Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1990-11-05 00:00:00-05:00,0.23042191088941427,0.23935323470539807,0.2286358178361234,0.23756714165210724,184475200,0.0,0.0
1990-11-06 00:00:00-05:00,0.2393531799316406,0.24649840905921408,0.2375670872870805,0.23935317993164062,184766400,0.0,0.0
1990-11-07 00:00:00-05:00,0.23935323470539807,0.24113935160728697,0.23310187324598305,0.23756714165210724,202977600,0.0,0.0
1990-11-08 00:00:00-05:00,0.23578111993210485,0.25007075107974835,0.23578111993210485,0.24649854004383087,199248000,0.0,0.0
1990-11-09 00:00:00-05:00,0.2500707944311656,0.2554290999896367,0.2464985827759817,0.2536430060863495,198228800,0.0,0.0
1990-11-12 00:00:00-05:00,0.2536430029576638,0.2625743309138703,0.2518568852277989,0.25900211930274963,145051200,0.0,0.0
1990-11-13 00:00:00-05:00,0.2590020102395929,0.2607881272173418,0.2554289892803263,0.2572159171104431,141948800,0.0,0.0
1990-11-14 00:00:00-05:00,0.2554290710013522,0.2661465156033156,0.2554290710013522,0.2643603980541229,190747200,0.0,0.0
1990-11-15 00:00:00-05:00,0.26257422034649164,0.2643603134756415,0.25364289615117647,0.2572159171104431,161772800,0.0,0.0
1990-11-16 00:00:00-05:00,0.2562828543417146,0.2580757556333624,0.24911457521184596,0.2518026828765869,183008000,0.001071,0.0
1990-11-19 00:00:00-05:00,0.25449092668728157,0.2607640027999878,0.25269883799985277,0.2607640027999878,223910400,0.0,0.0
1990-11-20 00:00:00-05:00,0.261659940076565,0.2634520041023748,0.2526987345995001,0.25449082255363464,153630400,0.0,0.0
1990-11-21 00:00:00-05:00,0.2526987949026778,0.2598679141364223,0.24911466599575394,0.2589718699455261,123211200,0.0,0.0
1990-11-23 00:00:00-05:00,0.2598679584562734,0.2652441766618907,0.25807589369717915,0.2607640027999878,53200000,0.0,0.0
1990-11-26 00:00:00-05:00,0.25807592364749543,0.2652442074441031,0.25807592364749543,0.2634521424770355,81457600,0.0,0.0
1990-11-27 00:00:00-05:00,0.2652440907318172,0.27420529697254026,0.26345202655329086,0.26882824301719666,164584000,0.0,0.0
1990-11-28 00:00:00-05:00,0.2706212637654495,0.2759974825949896,0.2634521424770355,0.2634521424770355,174910400,0.0,0.0
1990-11-29 00:00:00-05:00,0.2652442074441031,0.2652442074441031,0.259867988614563,0.2634521424770355,126705600,0.0,0.0
1990-11-30 00:00:00-05:00,0.259867988614563,0.26703629633950804,0.259867988614563,0.2634521424770355,121508800,0.0,0.0
1990-12-03 00:00:00-05:00,0.2670362154681639,0.27420533458542556,0.26524412711548906,0.27330929040908813,165401600,0.0,0.0
1990-12-04 00:00:00-05:00,0.2688283391898536,0.27778952470809126,0.2688283391898536,0.27599745988845825,152152000,0.0,0.0
1990-12-05 00:00:00-05:00,0.2759973893363354,0.2885427252152597,0.2715171925400049,0.28764668107032776,218388800,0.0,0.0
1990-12-06 00:00:00-05:00,0.29571184515953064,0.29929599782399835,0.2903347906354673,0.29571184515953064,532246400,0.0,0.0
1990-12-07 00:00:00-05:00,0.2939189112232451,0.30646424577878595,0.2939189112232451,0.3046721816062927,329660800,0.0,0.0
1990-12-10 00:00:00-05:00,0.302880210799111,0.3046722995939367,0.29750399227130586,0.2992960810661316,250588800,0.0,0.0
1990-12-11 00:00:00-05:00,0.2957119500948461,0.2975040150988412,0.28675076365470886,0.28675076365470886,347883200,0.0,0.0
1990-12-12 00:00:00-05:00,0.2849585189423699,0.28675060689501125,0.27958148937805427,0.2840624749660492,242356800,0.0,0.0
1990-12-13 00:00:00-05:00,0.2831665816144901,0.29391901842797236,0.2831665816144901,0.29212695360183716,160731200,0.0,0.0
1990-12-14 00:00:00-05:00,0.28854271624339417,0.2903347805492069,0.28316649939762756,0.28585460782051086,87068800,0.0,0.0
1990-12-17 00:00:00-05:00,0.27958154198773394,0.29033478957679437,0.27958154198773394,0.28764668107032776,131107200,0.0,0.0
1990-12-18 00:00:00-05:00,0.29391901239657986,0.3046722864811389,0.29212694760721886,0.302880197763443,220987200,0.0,0.0
1990-12-19 00:00:00-05:00,0.30467228574377975,0.30467228574377975,0.2948158696053111,0.30019208788871765,140660800,0.0,0.0
1990-12-20 00:00:00-05:00,0.29571186661681853,0.3190096382970825,0.29571186661681853,0.31542548537254333,401072000,0.0,0.0
1990-12-21 00:00:00-05:00,0.3172175524111528,0.32438667134012217,0.3118413353509914,0.3225945830345154,346136000,0.0,0.0
1990-12-24 00:00:00-05:00,0.3208025402867737,0.3225946047848777,0.31542548537254333,0.31542548537254333,58721600,0.0,0.0
1990-12-26 00:00:00-05:00,0.31542553651604294,0.3172176252330496,0.3082572534330211,0.3136334717273712,103073600,0.0,0.0
1990-12-27 00:00:00-05:00,0.31004925054706306,0.31542546766794316,0.31004925054706306,0.31184133887290955,97652800,0.0,0.0
1990-12-28 00:00:00-05:00,0.3100492867825537,0.3118413753178418,0.30646432007700464,0.30825722217559814,63929600,0.0,0.0
1990-12-31 00:00:00-05:00,0.30825722217559814,0.3100492867825537,0.30646432007700464,0.30825722217559814,44273600,0.0,0.0
1991-01-02 00:00:00-05:00,0.3064642842604894,0.31542546766794316,0.3010880671396093,0.31184133887290955,154985600,0.0,0.0
1991-01-03 00:00:00-05:00,0.3118413753178418,0.31721759306704095,0.30825722217559814,0.30825722217559814,150180800,0.0,0.0
1991-01-04 00:00:00-05:00,0.3082572307685043,0.3172176019097243,0.3082572307685043,0.31004929542541504,141523200,0.0,0.0
1991-01-07 00:00:00-05:00,0.3082572307685043,0.32438672195736173,0.3082572307685043,0.31004929542541504,310800000,0.0,0.0
1991-01-08 00:00:00-05:00,0.3136334486675697,0.3145294929601916,0.30467226396302155,0.31004929542541504,218691200,0.0,0.0
1991-01-09 00:00:00-05:00,0.3172175959754542,0.3297629336874682,0.3136334428003492,0.32438671588897705,467264000,0.0,0.0
1991-01-10 00:00:00-05:00,0.3279707544317008,0.33872402454638934,0.3279707544317008,0.33782798051834106,435321600,0.0,0.0
1991-01-11 00:00:00-05:00,0.336931973695755,0.33872403789414346,0.32976285548242723,0.336931973695755,307652800,0.0,0.0
1991-01-14 00:00:00-05:00,0.3297629442076874,0.3351399757410315,0.3297629442076874,0.33155500888824463,210840000,0.0,0.0
1991-01-15 00:00:00-05:00,0.333348043668741,0.3351401090621948,0.3297630753898278,0.3351401090621948,192057600,0.0,0.0
1991-01-16 00:00:00-05:00,0.3369320815467595,0.35843860557947327,0.33513999284640156,0.35664570331573486,390633600,0.0,0.0
1991-01-17 00:00:00-05:00,0.3763601015009699,0.37815216598217816,0.3512694280675719,0.3673989176750183,591673600,0.0,0.0
1991-01-18 00:00:00-05:00,0.34947740489972134,0.36381480779252007,0.34768531627833105,0.3602306544780731,943241600,0.0,0.0
1991-01-21 00:00:00-05:00,0.35664565170470175,0.36919098864178396,0.35664565170470175,0.3638147711753845,324307200,0.0,0.0
1991-01-22 00:00:00-05:00,0.36560682926547916,0.3763601015009699,0.3620227003030626,0.3673989176750183,427728000,0.0,0.0
1991-01-23 00:00:00-05:00,0.36739893204546076,0.37456805167061696,0.36560684356582585,0.37098389863967896,244260800,0.0,0.0
1991-01-24 00:00:00-05:00,0.36919099766737423,0.37815218186981997,0.36919099766737423,0.3736720085144043,233934400,0.0,0.0
1991-01-25 00:00:00-05:00,0.3727759439500408,0.384425236316339,0.3727759439500408,0.3835292160511017,223809600,0.0,0.0
1991-01-28 00:00:00-05:00,0.38173626684120715,0.39607450357635193,0.38173626684120715,0.3906974494457245,273481600,0.0,0.0
1991-01-29 00:00:00-05:00,0.3889055023877019,0.39069756716460374,0.37456809882409997,0.38532134890556335,215555200,0.0,0.0
1991-01-30 00:00:00-05:00,0.3817364185395152,0.39965881479906196,0.3817364185395152,0.39786672592163086,336772800,0.0,0.0
1991-01-31 00:00:00-05:00,0.39786672592163086,0.4014508797481559,0.3924896935825511,0.39786672592163086,242592000,0.0,0.0
1991-02-01 00:00:00-05:00,0.39786676970146645,0.4148922859039267,0.39786676970146645,0.39965885877609253,444550400,0.0,0.0
1991-02-04 00:00:00-05:00,0.39965877635121505,0.40145084112790935,0.39428172060107997,0.3960746228694916,267848000,0.0,0.0
1991-02-05 00:00:00-05:00,0.3960747749206348,0.41578842823730267,0.3924898064992772,0.4139963388442993,356115200,0.0,0.0
1991-02-06 00:00:00-05:00,0.4139961600926583,0.4175802894744531,0.405034951289827,0.40772387385368347,222566400,0.0,0.0
1991-02-07 00:00:00-05:00,0.4086201185219772,0.4211654621233196,0.39965892977829753,0.4139963388442993,520172800,0.0,0.0
1991-02-08 00:00:00-05:00,0.4122040236837109,0.43191766620305216,0.4122040236837109,0.4292295575141907,313555200,0.0,0.0
1991-02-11 00:00:00-05:00,0.4301256902661997,0.4408789892534628,0.4283336492427947,0.43998292088508606,323030400,0.0,0.0
1991-02-12 00:00:00-05:00,0.43729468346495237,0.4390867718203554,0.42564541523325955,0.43012556433677673,224750400,0.0,0.0
1991-02-13 00:00:00-05:00,0.43012556433677673,0.43191765269217974,0.4157881875003095,0.43012556433677673,255550400,0.0,0.0
1991-02-14 00:00:00-05:00,0.4301256428183507,0.4301256428183507,0.4068270542471984,0.40951597690582275,377675200,0.0,0.0
1991-02-15 00:00:00-05:00,0.4112757209691043,0.4202549249257235,0.4112757209691043,0.413969486951828,365612800,0.001071,0.0
1991-02-19 00:00:00-05:00,0.41307139569086315,0.4328265202450654,0.4121734899808575,0.43103066086769104,226251200,0.0,0.0
1991-02-20 00:00:00-05:00,0.42743919610448833,0.44360260969502824,0.4256433358614736,0.43821507692337036,213640000,0.0,0.0
1991-02-21 00:00:00-05:00,0.4400105996795883,0.4471948024595654,0.42205133962073177,0.4238471984863281,190870400,0.0,0.0
1991-02-22 00:00:00-05:00,0.4238472731346353,0.4436023475810177,0.4202547394957818,0.4292348027229309,232568000,0.0,0.0
1991-02-25 00:00:00-05:00,0.43282648493470144,0.43462315944067487,0.41307136199213945,0.4166630804538727,359273600,0.0,0.0
1991-02-26 00:00:00-05:00,0.41307140825993915,0.42205147273786975,0.405887203214028,0.4184589385986328,250017600,0.0,0.0
1991-02-27 00:00:00-05:00,0.4184589385986328,0.4202547980306522,0.41307140825993915,0.4184589385986328,174372800,0.0,0.0
1991-02-28 00:00:00-05:00,0.41845899786187624,0.42025485754822994,0.40409144896784727,0.4112756550312042,227360000,0.0,0.0
1991-03-01 00:00:00-05:00,0.4094799572975111,0.4238475598314153,0.4094799572975111,0.41486749053001404,126134400,0.0,0.0
1991-03-04 00:00:00-05:00,0.4166631766870423,0.4220515229418905,0.40947978606184804,0.41935694217681885,88356800,0.0,0.0
1991-03-05 00:00:00-05:00,0.42384745584394934,0.454378465860468,0.42384745584394934,0.4534805119037628,441448000,0.0,0.0
1991-03-06 00:00:00-05:00,0.4597667139188136,0.4714404964980885,0.4516846025198428,0.4525825083255768,523958400,0.0,0.0
1991-03-07 00:00:00-05:00,0.45617399719451085,0.48490999280776687,0.45437818630074434,0.4831133186817169,321753600,0.0,0.0
1991-03-08 00:00:00-05:00,0.48670606108255093,0.49029773237288526,0.46695011854171753,0.46695011854171753,322201600,0.0,0.0
1991-03-11 00:00:00-05:00,0.46335840064707695,0.4651542602761731,0.44719499258203366,0.45617419481277466,175369600,0.0,0.0
1991-03-12 00:00:00-05:00,0.4525824700818955,0.45797000037578406,0.4489907992050912,0.4516845643520355,233676800,0.0,0.0
1991-03-13 00:00:00-05:00,0.4507866799016574,0.4777260140164903,0.4507866799016574,0.4759301543235779,174552000,0.0,0.0
1991-03-14 00:00:00-05:00,0.47952153696666855,0.4849098795794014,0.46335809172062026,0.468745619058609,227068800,0.0,0.0
1991-03-15 00:00:00-05:00,0.47233848289512465,0.4777260140164903,0.4687459482339833,0.4759301543235779,204836800,0.0,0.0
1991-03-18 00:00:00-05:00,0.4723385679678715,0.490297839534836,0.4723385679678715,0.4867061674594879,214009600,0.0,0.0
1991-03-19 00:00:00-05:00,0.4777260550802349,0.5046653915106838,0.472338523495775,0.49927785992622375,422195200,0.0,0.0
1991-03-20 00:00:00-05:00,0.49748204691837594,0.4992779069347401,0.48041986610543996,0.4867061674594879,361704000,0.0,0.0
1991-03-21 00:00:00-05:00,0.49029782817170425,0.4938895001638119,0.45797014258688573,0.46515434980392456,296800000,0.0,0.0
1991-03-22 00:00:00-05:00,0.4597667426335896,0.4651542737192087,0.4471950055060434,0.4543783962726593,338128000,0.0,0.0
1991-03-25 00:00:00-05:00,0.4561738443100314,0.4669497611228132,0.4543780340181221,0.4633580446243286,135856000,0.0,0.0
1991-03-26 00:00:00-05:00,0.4651542201638222,0.5046652866783632,0.4651542201638222,0.5028694272041321,333625600,0.0,0.0
1991-03-27 00:00:00-05:00,0.5028695333843612,0.5046653932377857,0.49209365490317664,0.4974820017814636,190220800,0.0,0.0
1991-03-28 00:00:00-05:00,0.49748194210046814,0.5028694730570443,0.4867060649120241,0.4885018765926361,78702400,0.0,0.0
1991-04-01 00:00:00-05:00,0.4885018144583906,0.49927773823357746,0.4849101435966336,0.4920935332775116,117924800,0.0,0.0
1991-04-02 00:00:00-05:00,0.49568529617783313,0.5226254463195801,0.4920936246491766,0.5226254463195801,292924800,0.0,0.0
1991-04-03 00:00:00-05:00,0.5208286933495628,0.5226253680990113,0.5028694272041321,0.5028694272041321,240128000,0.0,0.0
1991-04-04 00:00:00-05:00,0.5028691819592759,0.5172367701066645,0.4992775127198048,0.5136450529098511,168436800,0.0,0.0
1991-04-05 00:00:00-05:00,0.515441156933416,0.515441156933416,0.4938893568131234,0.49837979674339294,155411200,0.0,0.0
1991-04-08 00:00:00-04:00,0.4974818967388046,0.5028694272041321,0.4938893625151252,0.5028694272041321,72475200,0.0,0.0
1991-04-09 00:00:00-04:00,0.5010735970575362,0.5028694566368782,0.49029772022095625,0.49388939142227173,119448000,0.0,0.0
1991-04-10 00:00:00-04:00,0.4920935857275406,0.4974819318483654,0.4795218491601927,0.48041975498199463,216406400,0.0,0.0
1991-04-11 00:00:00-04:00,0.48670602265574636,0.5127473998879676,0.4849101631736825,0.5100536346435547,355588800,0.0,0.0
1991-04-12 00:00:00-04:00,0.5136452603471975,0.5262169949733162,0.5010735257210787,0.5154411196708679,367718400,0.0,0.0
1991-04-15 00:00:00-04:00,0.44360242939221356,0.46335837071451974,0.43103069344011613,0.4471949636936188,1700384000,0.0,0.0
1991-04-16 00:00:00-04:00,0.4543783389715023,0.4633583556045948,0.4489908085652988,0.46156254410743713,620782400,0.0,0.0
1991-04-17 00:00:00-04:00,0.4669501334002055,0.4669501334002055,0.4453983305497355,0.4543783962726593,322403200,0.0,0.0
1991-04-18 00:00:00-04:00,0.4507868179852671,0.4525826782282818,0.4364192646377419,0.43821507692337036,247363200,0.0,0.0
1991-04-19 00:00:00-04:00,0.4382147973204991,0.4418065155148334,0.4274389233771615,0.42833682894706726,287302400,0.0,0.0
1991-04-22 00:00:00-04:00,0.4274390478787107,0.44539831548441494,0.42205151697532145,0.4418066442012787,257017600,0.0,0.0
1991-04-23 00:00:00-04:00,0.4471949903799515,0.45258252128334076,0.43282657878209996,0.4418066442012787,237294400,0.0,0.0
1991-04-24 00:00:00-04:00,0.4436023510310426,0.445398210226894,0.4346231509665021,0.4364190101623535,105448000,0.0,0.0
1991-04-25 00:00:00-04:00,0.42923498295038787,0.42923498295038787,0.4202549159526825,0.4202549159526825,315380800,0.0,0.0
1991-04-26 00:00:00-04:00,0.42025479457218673,0.4238473286818591,0.4148672642778295,0.4211535155773163,125059200,0.0,0.0
1991-04-29 00:00:00-04:00,0.4202547980306522,0.432826533415257,0.4184589385986328,0.4184589385986328,206707200,0.0,0.0
1991-04-30 00:00:00-04:00,0.4148672000056076,0.4184588703262942,0.39151956849894437,0.3951112627983093,711446400,0.0,0.0
1991-05-01 00:00:00-04:00,0.34482444983750277,0.35200865621919986,0.3376410827098421,0.33943691849708557,1868372800,0.0,0.0
1991-05-02 00:00:00-04:00,0.3430286570755032,0.3573962323869507,0.34123279708432264,0.3520087003707886,811126400,0.0,0.0
1991-05-03 00:00:00-04:00,0.3520087003707886,0.3556003963744599,0.3466211683546265,0.3520087003707886,243712000,0.0,0.0
1991-05-06 00:00:00-04:00,0.34841693958649117,0.3627845362052833,0.34662110390789735,0.36098867654800415,212329600,0.0,0.0
1991-05-07 00:00:00-04:00,0.366376244444714,0.3681721042827782,0.36278457272596115,0.36368247866630554,270480000,0.0,0.0
1991-05-08 00:00:00-04:00,0.3645803613349548,0.3645803613349548,0.3538044603638301,0.3573961555957794,176780800,0.0,0.0
1991-05-09 00:00:00-04:00,0.35919280278957216,0.36996786367618717,0.3573961280474672,0.36458033323287964,238212800,0.0,0.0
1991-05-10 00:00:00-04:00,0.3699678551669818,0.38253959050655373,0.3645803248475867,0.3681720197200775,241729600,0.0,0.0
1991-05-13 00:00:00-04:00,0.37535621306230976,0.3843362532500072,0.3699678436566782,0.3789478838443756,244944000,0.0,0.0
1991-05-14 00:00:00-04:00,0.37894789339985674,0.38613209837767687,0.37715205796354034,0.3843362629413605,216944000,0.0,0.0
1991-05-15 00:00:00-04:00,0.3699678101785935,0.3735603198894274,0.3520085467034875,0.3627844452857971,518347200,0.0,0.0
1991-05-16 00:00:00-04:00,0.3663762756822361,0.3681721356734166,0.34841700436711726,0.3520087003707886,382132800,0.0,0.0
1991-05-17 00:00:00-04:00,0.3502127045060306,0.3502127045060306,0.33404927658109207,0.3376409709453583,471060800,0.0,0.0
1991-05-20 00:00:00-04:00,0.3403053871705539,0.3421058177058608,0.31689801124878275,0.3186984658241272,262169600,0.001071,0.0
1991-05-21 00:00:00-04:00,0.3259011507034302,0.33490417150914026,0.322300264517746,0.3259011507034302,349798400,0.0,0.0
1991-05-22 00:00:00-04:00,0.3295018779872491,0.3349040344362713,0.3277014476513276,0.3331027626991272,227270400,0.0,0.0
1991-05-23 00:00:00-04:00,0.3349040678407243,0.33670449835622684,0.32230016475082546,0.3250008225440979,208656000,0.0,0.0
1991-05-24 00:00:00-04:00,0.3277014485156537,0.33130233323702923,0.32410056379427815,0.33040210604667664,97126400,0.0,0.0
1991-05-28 00:00:00-04:00,0.3313022553920746,0.33310268530970405,0.32590094159915695,0.3313022553920746,171438400,0.0,0.0
1991-05-29 00:00:00-04:00,0.33310275415854157,0.34390622537836785,0.3304020967038852,0.3385049104690552,384003200,0.0,0.0
1991-05-30 00:00:00-04:00,0.3385048974502855,0.3439062121518657,0.33490401296922095,0.3430059850215912,158345600,0.0,0.0
1991-05-31 00:00:00-04:00,0.3421057710485741,0.34390622537836785,0.33310275415854157,0.3385049104690552,217862400,0.0,0.0
1991-06-03 00:00:00-04:00,0.33850492219818873,0.3565101392409646,0.33670446780600954,0.3547096848487854,220068800,0.0,0.0
1991-06-04 00:00:00-04:00,0.35651019346236235,0.35651019346236235,0.34930842287840347,0.35380953550338745,184284800,0.0,0.0
1991-06-05 00:00:00-04:00,0.35470959704274496,0.35470959704274496,0.34390615216293763,0.345706582069397,133291200,0.0,0.0
1991-06-06 00:00:00-04:00,0.347507953067148,0.347507953067148,0.3349040506251465,0.3358042538166046,168504000,0.0,0.0
1991-06-07 00:00:00-04:00,0.33310284653054756,0.3385050043391215,0.32860175753794485,0.33220264315605164,152745600,0.0,0.0
1991-06-10 00:00:00-04:00,0.3313022553920746,0.33940504344244876,0.3295018014344158,0.3313022553920746,167440000,0.0,0.0
1991-06-11 00:00:00-04:00,0.3241006148984673,0.3277015001876305,0.3186984816234233,0.3213999569416046,188563200,0.0,0.0
1991-06-12 00:00:00-04:00,0.3168979007473878,0.32230005591094557,0.2970922582437547,0.305194228887558,435635200,0.0,0.0
1991-06-13 00:00:00-04:00,0.30609467844887644,0.30969638228400903,0.30069336075858205,0.30339401960372925,211366400,0.0,0.0
1991-06-14 00:00:00-04:00,0.30789502913763095,0.30789502913763095,0.2934906936892723,0.2961921691894531,225288000,0.0,0.0
1991-06-17 00:00:00-04:00,0.29529107443672353,0.3042940920830854,0.29529107443672353,0.3024936616420746,166600000,0.0,0.0
